enum_name,location,dist_lab,reg_lab,loc_lab,fms_lab,state_lab,school_name,cluster_id,uniqueid,consent,location_resp,neighborhood,gender,age,income_band,income_mid,mch_funder,mch_funder_rand,mch_time,hc_pref,hc_pref_rand,school_pref,school_pref_rand,income10pct,income5pct,willing_insurance10,willing_insurance5,trust_dist,trust_dist_rand,trust_fms,trust_fms_rand,trust_fgs,trust_fgs_rand,support_rem,support_closefam,support_clan,support_aid,amount_rem,amount_closefam,amount_clan,amount_aid,tax_willing,tax_willing_rand,clan_tax,clan_tax_freq,clan_tax_freq_oth,clan_tax_amt,clan_tax_allmen,clan_tax_female,clan_tax_female_rand,csupp_subclan,csupp_subclan_rand,csupp_connection,csupp_connection_rand,csupp_need,csupp_need_rand,csupp_severity,csupp_severity_rand,csupp_fundsavail,csupp_fundsavail_rand,csupp_age,csupp_age_rand,csupp_gender,csupp_gender_rand,support_timing,csupp_likely,csupp_likely_rand,trust_dc,trust_dc_rand,trust_hir,trust_hir_rand,trust_gal,trust_gal_rand,trust_punt,trust_punt_rand,trust_sws,trust_sws_rand,trust_fgspres,trust_fgspres_rand,trust_imam,trust_imam_rand,trust_aqil,trust_aqil_rand,hh_size,born_district,born_district_oth,years_moved_dist,clan_family,clan,clan_oth,subclan,subclan_oth
3,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS6316,BOS6316_5_3,Yes,Bosasso,Buuraha,Female,30,Less than 50 USD,25,Don't know [DO NOT READ],Main response order,Less than 10 minutes,Health clinic run by the district government,Main response order,Better,Reverse response order,2.5,1.25,Yes,,I would trust it completely,Main response order,I would trust it completely,Main response order,I would trust it completely,Main response order,No,No,No,No,,,,,Very willing,Reverse response order,No,,,,,,,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,Longer than 1 month,Not likely at all,Main response order,Do not trust them at all,Main response order,,,,,Trust them very much,Main response order,,,Trust them very much,Main response order,Trust them very much,Main response order,Do not trust them at all,Main response order,11,Bosasso,,,Rahanweyn - Mirifle,Asharaf,,,
8,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS6319,BOS6319_1_2,Yes,Bosasso,New bosaso,Male,20,300-500 USD,400,The ${state_lab} state government,Main response order,Between 45 minutes and one hour,Health clinic run by the district government,Main response order,Better,Reverse response order,40,20,Yes,,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,No,No,No,No,,,,,Very willing,Main response order,No,,,,,,,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,Between 4 days and 1 week,Very likely,Reverse response order,Trust them very much,Main response order,,,,,Trust them very much,Main response order,,,Trust them very much,Main response order,Trust them very much,Main response order,Trust them very much,Main response order,10,Bosasso,,,Darood,Harti - Majeerteen,,Ugaar saleban,
2,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS6319,BOS6319_8_2,Yes,Bosasso,Laanta hawada,Male,38,50-100 USD,75,A private business or owner,Reverse response order,Less than 10 minutes,Health clinic run by the district government,Main response order,Better,Reverse response order,7.5,3.75,Yes,,I would not trust it at all,Main response order,I would trust it somewhat,Main response order,I would trust it completely,Main response order,No,No,No,No,,,,,Very willing,Main response order,Yes,Once every month,,10,Yes,"No, women do not contribute",Main response order,Yes,Main response order,No,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,No,Main response order,Don't know,Not likely at all,Main response order,Do not trust them at all,Main response order,,,,,Do not trust them at all,Main response order,,,Do not trust them at all,Main response order,Trust them very much,Main response order,Do not trust them at all,Main response order,10,Other,Qardho,More than 10 years,Darood,Harti - Majeerteen,,Other,Amaanle
1,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS6320,BOS6320_25_3,Yes,Bosasso,Suweytan,Female,26,100-200 USD,150,The Federal Government of Somalia,Main response order,More than one hour,Health clinic run by the district government,Main response order,Better,Main response order,15,7.5,Yes,,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,No,No,No,No,,,,,Very willing,Reverse response order,Yes,Once every 12 months,,5,Yes,"Yes, but only some women contribute",Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,No,Main response order,No,Main response order,Between 1 and 3 days,Very likely,Reverse response order,Trust them very much,Reverse response order,,,,,Trust them very much,Reverse response order,,,Trust them very much,Reverse response order,Trust them very much,Reverse response order,Trust them very much,Reverse response order,10,Hargeysa,,More than 10 years,"Marginalized or minority group (Bantu, Midgaan, Barawan, etc.)",Other marginalized clan,Sawaaxili,,
20,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS6320,BOS6320_30_2,Yes,Bosasso,Xaafada suweeto,Male,70,100-200 USD,150,Don't know [DO NOT READ],Main response order,Less than 10 minutes,Health clinic run by the district government,Reverse response order,Better,Main response order,15,7.5,Yes,,I would not trust it at all,Reverse response order,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,No,No,No,No,,,,,Very willing,Main response order,No,,,,,,,No,Main response order,No,Main response order,No,Main response order,Yes,Main response order,No,Main response order,No,Main response order,No,Main response order,Don't know,Not likely at all,Reverse response order,Trust them very much,Main response order,,,,,Trust them very much,Main response order,,,Do not trust them at all,Main response order,Trust them very much,Main response order,Trust them very much,Main response order,5,Bosasso,,,Darood,Harti - Majeerteen,,Cali jibraahiil,
17,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7101,BOS7101_11_3,Yes,Bosasso,Biyo kulukle,Male,34,200-300 USD,250,An NGO or charity,Reverse response order,Less than 10 minutes,Private health clinic,Main response order,The same,Reverse response order,25,12.5,No,,I would trust it completely,Main response order,I would trust it somewhat,Main response order,I would not trust it at all,Main response order,No,No,No,No,,,,,Somewhat willing,Reverse response order,Yes,Once every month,,5,Yes,"Yes, but only some women contribute",Main response order,Yes,Main response order,No,Main response order,No,Main response order,No,Main response order,No,Main response order,No,Main response order,No,Main response order,Between 4 days and 1 week,Very likely,Reverse response order,Trust them very much,Reverse response order,,,,,Trust them very much,Reverse response order,,,Trust them somewhat,Reverse response order,Trust them very much,Reverse response order,Trust them very much,Reverse response order,5,Hargeysa,,More than 10 years,Darood,Ogaden,,,
19,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7101,BOS7101_23_2,Yes,Bosasso,Bulo mindi,Female,20,50-100 USD,75,An aid agency,Main response order,Between 10 and 20 minutes,Health clinic run by the district government,Main response order,Better,Main response order,7.5,3.75,No,,I would trust it completely,Main response order,I would trust it completely,Main response order,I would trust it completely,Main response order,No,No,No,No,,,,,Not willing,Main response order,No,,,,,,,Yes,Reverse response order,No,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,No,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Between 4 days and 1 week,Very likely,Reverse response order,Trust them somewhat,Reverse response order,,,,,Trust them somewhat,Reverse response order,,,Trust them somewhat,Reverse response order,Trust them very much,Reverse response order,Trust them somewhat,Reverse response order,4,Bosasso,,,Rahanweyn - Digil,Jiide,,,
8,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7101,BOS7101_27_1,Yes,Bosasso,Bure mingis,Female,52,50-100 USD,75,The ${state_lab} state government,Main response order,More than one hour,Health clinic run by the district government,Main response order,Better,Main response order,7.5,3.75,Yes,,I would not trust it at all,Reverse response order,I would not trust it at all,Reverse response order,I would trust it somewhat,Reverse response order,No,No,No,No,,,,,Very willing,Main response order,No,,,,,,,No,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,Between 2 weeks and 1 month,Not likely at all,Reverse response order,Trust them very much,Reverse response order,,,,,Trust them very much,Reverse response order,,,Trust them very much,Reverse response order,Trust them very much,Reverse response order,Trust them very much,Reverse response order,5,Other,Ceel waaq,More than 10 years,"Marginalized or minority group (Bantu, Midgaan, Barawan, etc.)",Other marginalized clan,Qabiil keda gare,,
6,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7101,BOS7101_29_4,Yes,Bosasso,Buulomandis,Male,20,Less than 50 USD,25,Don't know [DO NOT READ],Reverse response order,Between 45 minutes and one hour,Health clinic run by the district government,Reverse response order,Better,Reverse response order,2.5,1.25,Yes,,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,No,No,No,No,,,,,Very willing,Main response order,No,,,,,,,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Longer than 1 month,Very likely,Reverse response order,Trust them very much,Reverse response order,,,,,Trust them very much,Reverse response order,,,Trust them somewhat,Reverse response order,Trust them very much,Reverse response order,Trust them very much,Reverse response order,12,Bosasso,,,"Marginalized or minority group (Bantu, Midgaan, Barawan, etc.)",Makane,,,
1,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7101,BOS7101_30_2,Yes,Bosasso,Jidka 30 ka,Female,45,50-100 USD,75,Don't know [DO NOT READ],Reverse response order,Between 45 minutes and one hour,Health clinic run by the district government,Reverse response order,Better,Reverse response order,7.5,3.75,No,,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,No,No,No,No,,,,,Very willing,Reverse response order,No,,,,,,,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Between 1 and 3 days,Very likely,Main response order,Trust them very much,Main response order,,,,,Trust them very much,Main response order,,,Trust them very much,Main response order,Trust them very much,Main response order,Trust them very much,Main response order,10,Other,Madiimo,More than 10 years,Darood,Ogaden,,,
15,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7101,BOS7101_3_3,Yes,Bosasso,Jidka 30ka,Male,28,Less than 50 USD,25,Don't know [DO NOT READ],Reverse response order,More than one hour,Health clinic run by the district government,Reverse response order,The same,Main response order,2.5,1.25,Yes,,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,No,No,No,No,,,,,Not willing,Main response order,Yes,Once every 12 months,,100,Yes,"No, women do not contribute",Reverse response order,No,Main response order,No,Main response order,No,Main response order,Yes,Main response order,No,Main response order,No,Main response order,No,Main response order,Less than one day,Very likely,Reverse response order,Trust them very much,Main response order,,,,,Trust them very much,Main response order,,,Trust them very much,Main response order,Trust them very much,Main response order,Trust them very much,Main response order,8,Other,Beri Boosaso,More than 10 years,Darood,Harti - Warsangeli,,Dubeys,
11,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7102,BOS7102_1_3,Yes,Bosasso,Xeryaha,Female,50,50-100 USD,75,Don't know [DO NOT READ],Main response order,Between 45 minutes and one hour,Health clinic run by the district government,Main response order,Better,Main response order,7.5,3.75,Yes,,I would trust it completely,Main response order,I would trust it completely,Main response order,I would not trust it at all,Main response order,No,No,No,No,,,,,Very willing,Main response order,Yes,Once every 12 months,,10,No,"Yes, but only some women contribute",Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,Yes,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,Don't know,Not likely at all,Main response order,Trust them very much,Reverse response order,,,,,Do not trust them at all,Reverse response order,,,Do not trust them at all,Reverse response order,Trust them very much,Reverse response order,Trust them very much,Reverse response order,10,Bosasso,,,Darood,Harti - Warsangeli,,Dubeys,
5,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7102,BOS7102_24_3,Yes,Bosasso,Xamdaan,Male,22,50-100 USD,75,An aid agency,Main response order,Between 10 and 20 minutes,Health clinic run by the district government,Reverse response order,Better,Reverse response order,7.5,3.75,Yes,,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,I would not trust it at all,Reverse response order,Yes,No,No,No,180,,,,Very willing,Reverse response order,Yes,Other,Marka wax dhacaan,25,Yes,"No, women do not contribute",Reverse response order,No,Main response order,No,Main response order,No,Main response order,No,Main response order,No,Main response order,No,Main response order,No,Main response order,Don't know,Very likely,Main response order,Trust them very much,Reverse response order,,,,,Trust them very much,Reverse response order,,,Do not trust them at all,Reverse response order,Trust them very much,Reverse response order,Trust them very much,Reverse response order,15,Bosasso,,,Darood,Harti - Majeerteen,,Other,Cali xaaji guuleed
7,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7102,BOS7102_6_2,Yes,Bosasso,Xaafada saylada,Male,20,50-100 USD,75,Don't know [DO NOT READ],Reverse response order,Between 30 and 45 minutes,Health clinic run by the district government,Main response order,Better,Main response order,7.5,3.75,Yes,,I would trust it somewhat,Reverse response order,I would trust it somewhat,Reverse response order,I would not trust it at all,Reverse response order,No,No,No,Yes,,,,0,Somewhat willing,Main response order,No,,,,,,,Yes,Main response order,No,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,No,Main response order,Longer than 1 month,Somewhat likely,Main response order,Do not trust them at all,Main response order,,,,,Trust them somewhat,Main response order,,,Do not trust them at all,Main response order,Trust them somewhat,Main response order,Do not trust them at all,Main response order,11,Bosasso,,,Dir,Other Dir clan,Dir- Gare,,
19,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7102,BOS7102_8_3,Yes,Bosasso,Saylada,Male,20,100-200 USD,150,A private business or owner,Main response order,Between 10 and 20 minutes,Private health clinic,Main response order,Worse,Main response order,15,7.5,Yes,,I would trust it somewhat,Main response order,I would trust it somewhat,Main response order,I would trust it somewhat,Main response order,No,No,No,No,,,,,Not willing,Reverse response order,No,,,,,,,No,Reverse response order,Yes,Reverse response order,No,Reverse response order,No,Reverse response order,Yes,Reverse response order,No,Reverse response order,No,Reverse response order,Don't know,Very likely,Reverse response order,Do not trust them at all,Main response order,,,,,Trust them very much,Main response order,,,Do not trust them at all,Main response order,Trust them very much,Main response order,Trust them very much,Main response order,3,Badhaadhe,,Less than 1 year,Darood,Harti - Warsangeli,,Cumar,
2,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7103,BOS7103_10_3,Yes,Bosasso,Boqol buusj,Male,23,200-300 USD,250,A private business or owner,Reverse response order,Less than 10 minutes,Health clinic run by the district government,Reverse response order,Better,Main response order,25,12.5,Yes,,I would trust it completely,Main response order,I would trust it completely,Main response order,I would trust it completely,Main response order,No,No,No,No,,,,,Very willing,Reverse response order,No,,,,,,,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Between 1 and 2 weeks,Very likely,Reverse response order,Trust them very much,Reverse response order,,,,,Trust them very much,Reverse response order,,,Trust them very much,Reverse response order,Trust them very much,Reverse response order,Trust them very much,Reverse response order,5,Bosasso,,,Darood,Harti - Majeerteen,,Issa mohamud,
8,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7103,BOS7103_1_2,Yes,Bosasso,Buuraha,Female,30,Less than 50 USD,25,An aid agency,Main response order,Between 20 and 30 minutes,Private health clinic,Reverse response order,Better,Main response order,2.5,1.25,Yes,,I would trust it somewhat,Reverse response order,I would trust it somewhat,Reverse response order,I would trust it somewhat,Reverse response order,No,No,Yes,No,,,1,,Somewhat willing,Reverse response order,No,,,,,,,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Longer than 1 month,Not likely at all,Main response order,Trust them very much,Reverse response order,,,,,Trust them very much,Reverse response order,,,Trust them very much,Reverse response order,Trust them very much,Reverse response order,Trust them very much,Reverse response order,10,Other,Qalafe,More than 10 years,"Marginalized or minority group (Bantu, Midgaan, Barawan, etc.)",Reer Shabelle,,,
12,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7103,BOS7103_27_1,Yes,Bosasso,Xafada Buuraha,Male,37,300-500 USD,400,An aid agency,Reverse response order,Less than 10 minutes,Health clinic run by the district government,Main response order,Better,Main response order,40,20,Yes,,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,I would not trust it at all,Reverse response order,No,No,No,Yes,,,,90,Very willing,Reverse response order,No,,,,,,,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,Yes,Reverse response order,Longer than 1 month,Somewhat likely,Reverse response order,Trust them very much,Reverse response order,,,,,Trust them very much,Reverse response order,,,Do not trust them at all,Reverse response order,Trust them very much,Reverse response order,Trust them very much,Reverse response order,8,Belet Weyne,,More than 10 years,"Marginalized or minority group (Bantu, Midgaan, Barawan, etc.)",Reer Shabelle,,,
11,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7103,BOS7103_3_2,Yes,Bosasso,Buuraha,Female,30,100-200 USD,150,An aid agency,Main response order,Between 45 minutes and one hour,Private health clinic,Reverse response order,Better,Reverse response order,15,7.5,Yes,,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,No,No,No,No,,,,,Very willing,Reverse response order,No,,,,,,,No,Main response order,No,Main response order,No,Main response order,No,Main response order,No,Main response order,No,Main response order,No,Main response order,Between 2 weeks and 1 month,Not likely at all,Main response order,Trust them very much,Main response order,,,,,Trust them very much,Main response order,,,Do not trust them at all,Main response order,Trust them very much,Main response order,Trust them somewhat,Main response order,7,Other,Qalaafo,More than 10 years,"Marginalized or minority group (Bantu, Midgaan, Barawan, etc.)",Reer Shabelle,,,
11,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7103,BOS7103_7_2,Yes,Bosasso,Buuraha,Female,28,50-100 USD,75,Don't know [DO NOT READ],Main response order,Between 20 and 30 minutes,Health clinic run by the district government,Main response order,The same,Main response order,7.5,3.75,Yes,,I would trust it completely,Main response order,I would trust it completely,Main response order,I would trust it completely,Main response order,No,No,No,No,,,,,Very willing,Main response order,No,,,,,,,No,Main response order,No,Main response order,Yes,Main response order,Yes,Main response order,No,Main response order,No,Main response order,No,Main response order,Don't know,Very likely,Reverse response order,Trust them very much,Reverse response order,,,,,Trust them very much,Reverse response order,,,Trust them very much,Reverse response order,Trust them very much,Reverse response order,Trust them very much,Reverse response order,7,Other,Qalaafo,More than 10 years,"Marginalized or minority group (Bantu, Midgaan, Barawan, etc.)",Jareer - Shiidle,,,
19,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7103,BOS7103_8_2,Yes,Bosasso,Biyo kulule,Male,19,50-100 USD,75,An aid agency,Reverse response order,Between 10 and 20 minutes,Private health clinic,Reverse response order,Better,Main response order,7.5,3.75,Yes,,I would trust it completely,Main response order,I would trust it completely,Main response order,I would trust it completely,Main response order,No,No,Yes,No,,,50,,Very willing,Main response order,Yes,Once every 12 months,,2,Yes,"Yes, but only some women contribute",Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,No,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Between 2 weeks and 1 month,Somewhat likely,Main response order,Trust them somewhat,Main response order,,,,,Do not trust them at all,Main response order,,,Trust them very much,Main response order,Trust them very much,Main response order,Trust them very much,Main response order,13,Other,Qalafe,More than 10 years,"Marginalized or minority group (Bantu, Midgaan, Barawan, etc.)",Reer Shabelle,,,
12,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7104,BOS7104_10_3,Yes,Bosasso,Alfadli,Female,22,300-500 USD,400,An aid agency,Reverse response order,Less than 10 minutes,Private health clinic,Reverse response order,Better,Main response order,40,20,Yes,,I would not trust it at all,Reverse response order,I would not trust it at all,Reverse response order,I would not trust it at all,Reverse response order,Yes,No,No,No,200,,,,Somewhat willing,Main response order,No,,,,,,,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Longer than 1 month,Somewhat likely,Reverse response order,Do not trust them at all,Reverse response order,,,,,Trust them very much,Reverse response order,,,Do not trust them at all,Reverse response order,Trust them somewhat,Reverse response order,Do not trust them at all,Reverse response order,6,Bosasso,,,Darood,Harti - Warsangeli,,Cumar,
6,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7104,BOS7104_11_1,Yes,Bosasso,Ridwaan,Female,24,50-100 USD,75,Don't know [DO NOT READ],Main response order,Between 10 and 20 minutes,Health clinic run by the district government,Main response order,Better,Main response order,7.5,3.75,No,,I would trust it somewhat,Reverse response order,I would trust it somewhat,Reverse response order,I would trust it completely,Reverse response order,No,No,No,No,,,,,Very willing,Reverse response order,No,,,,,,,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,No,Reverse response order,Yes,Reverse response order,Between 2 weeks and 1 month,Not likely at all,Main response order,Trust them very much,Main response order,,,,,Trust them very much,Main response order,,,Trust them very much,Main response order,Trust them very much,Main response order,Trust them very much,Main response order,10,Bosasso,,,Darood,Harti - Majeerteen,,Cumar maxamuud,
7,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7104,BOS7104_14_1,Yes,Bosasso,Xaafada hidaaya,Male,21,200-300 USD,250,An aid agency,Main response order,Between 20 and 30 minutes,Private health clinic,Main response order,Better,Reverse response order,25,12.5,No,,I would trust it completely,Reverse response order,I would not trust it at all,Reverse response order,I would not trust it at all,Reverse response order,No,No,No,No,,,,,Somewhat willing,Main response order,Yes,Once every month,,5,Yes,"Yes, but only some women contribute",Reverse response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Longer than 1 month,Somewhat likely,Reverse response order,Do not trust them at all,Main response order,,,,,Do not trust them at all,Main response order,,,Do not trust them at all,Main response order,Trust them very much,Main response order,Do not trust them at all,Main response order,6,Other,Mudug,More than 10 years,Darood,Harti - Majeerteen,,Other,Amaale
15,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7104,BOS7104_21_1,Yes,Bosasso,Masjid fadumo,Female,39,100-200 USD,150,An aid agency,Main response order,Between 20 and 30 minutes,Private health clinic,Main response order,Better,Main response order,15,7.5,No,,I would trust it somewhat,Main response order,I would trust it somewhat,Main response order,I would not trust it at all,Main response order,No,No,No,No,,,,,Somewhat willing,Main response order,No,,,,,,,No,Main response order,No,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Yes,Main response order,Longer than 1 month,Somewhat likely,Main response order,Do not trust them at all,Reverse response order,,,,,Do not trust them at all,Reverse response order,,,Do not trust them at all,Reverse response order,Trust them somewhat,Reverse response order,Do not trust them at all,Reverse response order,12,Qardho,,More than 10 years,Refused to answer (DO NOT READ),,,,
5,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7104,BOS7104_29_2,Yes,Bosasso,Xamdaan,Male,25,200-300 USD,250,An aid agency,Reverse response order,Between 10 and 20 minutes,Health clinic run by the district government,Main response order,Better,Reverse response order,25,12.5,No,,I would not trust it at all,Reverse response order,I would not trust it at all,Reverse response order,I would trust it somewhat,Reverse response order,No,No,No,No,,,,,Very willing,Main response order,No,,,,,,,No,Main response order,No,Main response order,No,Main response order,No,Main response order,No,Main response order,No,Main response order,No,Main response order,Don't know,Somewhat likely,Reverse response order,Trust them very much,Main response order,,,,,Trust them very much,Main response order,,,Trust them somewhat,Main response order,Trust them very much,Main response order,Trust them somewhat,Main response order,9,Garoowe,,More than 10 years,Darood,Harti - Dhulbahante,,,
10,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7104,BOS7104_3_2,Yes,Bosasso,Schol cumar binu cabdicasiis,Female,18,100-200 USD,150,Don't know [DO NOT READ],Main response order,Between 10 and 20 minutes,Private health clinic,Main response order,Better,Main response order,15,7.5,Yes,,I would not trust it at all,Reverse response order,I would trust it completely,Reverse response order,I would not trust it at all,Reverse response order,No,No,No,No,,,,,Not willing,Main response order,No,,,,,,,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Between 1 and 2 weeks,Somewhat likely,Main response order,Trust them very much,Main response order,,,,,Trust them very much,Main response order,,,Trust them somewhat,Main response order,Trust them very much,Main response order,Trust them very much,Main response order,3,Other,Bari,Between 5 and 10 years,Darood,Harti - Majeerteen,,Cali jibraahiil,
3,Bosasso,Bosasso,Bari,Puntland,Puntland,Puntland,Salahudiin Al Ayuubi Hoose iyo Dhexe Dugsiga,BOS7104,BOS7104_5_3,Yes,Bosasso,Raf iyo raaxo,Male,20,200-300 USD,250,Don't know [DO NOT READ],Main response order,Between 10 and 20 minutes,Health clinic run by the district government,Reverse response order,Better,Reverse response order,25,12.5,Yes,,I would trust it completely,Reverse response order,I would trust it completely,Reverse response order,I would not trust it at all,Reverse response order,No,No,No,No,,,,,Very willing,Main response order,No,,,,,,,No,Reverse response order,No,Reverse response order,Yes,Reverse response order,No,Reverse response order,No,Reverse response order,Yes,Reverse response order,Yes,Reverse response order,Longer than 1 month,Very likely,Reverse response order,Trust them very much,Main response order,,,,,Trust them very much,Main response order,,,Trust them very much,Main response order,Trust them very much,Main response order,Trust them very much,Main response order,14,Bosasso,,,"Marginalized or minority group (Bantu, Midgaan, Barawan, etc.)",Madhibaan,,,
